id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876771757,Finding Amelia Earhart’s Plane Seemed Impossible. Then Came a Startling Clu,,Robert Ballard has found the Titanic and other famous shipwrecks. This month his crew started trying to solve one of the 20th century’s greatest mysteries.,https://www.nytimes.com/2019/08/12/science/amelia-earhart-search-robert-ballard.html,my_library,"goodreads, history",2019-08-12T21:44:00.000Z,https://static01.nyt.com/images/2019/08/18/science/18conversation/12SCI-EARHART1-promo-largeHorizontalJumbo.jpg?year=2019&h=683&w=1024&s=6dcb64b258f31562a78c671b17679ead178397e67b330bc3e984b91b4962607b&k=ZQJBKqZ0VN,,False
876771704,On Hitler’s Last Desperate Plan to Destroy Paris,,"On August 23rd, the day after Dietrich von Choltitz dispatched Rolf Nordling to contact the Allies, Hitler sent a message to Field Marshal Walther Model and von Choltitz demanding that Paris be hel…",https://lithub.com/on-hitlers-last-desperate-plan-to-destroy-paris,my_library,"goodreads, history",2019-07-30T16:25:55.000Z,https://s26162.pcdn.co/wp-content/uploads/2024/07/lh-holder-01.jpg,,False
876771652,Wolves of Karelia,,A short story by Arna Bontemps Hemenway,https://www.theatlantic.com/magazine/archive/2019/08/wolves-of-karelia/592810,my_library,"goodreads, history",2019-07-20T13:37:07.000Z,https://cdn.theatlantic.com/thumbor/ueazcbMP986nGJqWAo7AqAb_a_g=/0x77:1586x903/1200x625/media/img/2019/07/FIC_Wolves_lead/original.jpg,,False
876771595,https://stories.californiasunday.com/2015-06-07/somerton-man?fbclid=IwAR3mTzc-JjmM1vHSTPKCWAsQ_yTrc8Dlt6dLohbcCJ65DvIU8tDyqFUVzDc,,,https://stories.californiasunday.com/2015-06-07/somerton-man?fbclid=IwAR3mTzc-JjmM1vHSTPKCWAsQ_yTrc8Dlt6dLohbcCJ65DvIU8tDyqFUVzDc,my_library,"crime, goodreads, history",2019-06-30T12:59:40.000Z,,,False
876770999,"During the Cold War, the CIA Secretly Plucked a Soviet Submarine From the Ocean Floor Using a Giant Claw",,"The International Spy Museum details the audacious plan that involved a reclusive billionaire, a 618-foot-long ship, and a great deal of stealth",https://www.smithsonianmag.com/history/during-cold-war-ci-secretly-plucked-soviet-submarine-ocean-floor-using-giant-claw-180972154,my_library,"goodreads, history, spycraft",2019-05-12T18:32:23.000Z,https://th-thumbnailer.cdn-si-edu.com/F1JiZZLGbV9_byJXySu_wDkiI_0=/fit-in/1600x0/https://tf-cmsv2-smithsonianmag-media.s3.amazonaws.com/filer/91/31/9131f74e-99bf-4d02-9de9-ed147809ea45/gettyimages-515113836.jpg,,False
876770866,How Turkish coffee destroyed an empire,,Kahve was a favourite drink of the Ottoman Empire’s ruling class. Little did they know it would one day hasten the empire’s demise,https://www.1843magazine.com/food-drink/food-fight/how-turkish-coffee-destroyed-an-empire,my_library,"food-drink, goodreads, history",2019-03-16T17:05:37.000Z,https://www.economist.com/img/b/2420/1361/90/1843magazine.com/sites/default/files/styles/il_manual_crop_16_9/public/header-coffee-flipped-2.jpg,,False
876770769,The Nazi Interrogator Who Revealed the Value of Kindness,,"Thanks in part to the work of Hanns Scharff and a slew of studies on interrogation techniques, we know it's best to be genuinely friendly no matter who you're trying to get information out of.",https://psmag.com/social-justice/nazi-interrogator-revealed-value-kindness-84747,my_library,"goodreads, history",2019-02-10T19:56:04.000Z,https://psmag.com/wp-content/uploads/2024/07/tracer-fire.jpg,,False
876770727,The Plot to Kill George Washington,,"In The First Conspiracy, thriller writer Brad Meltzer uncovers a real-life story too good to turn into fiction",https://www.smithsonianmag.com/history/plot-kill-george-washington-180970729,my_library,"goodreads, history",2019-01-26T15:56:07.000Z,https://th-thumbnailer.cdn-si-edu.com/FARr3cGxFkI69gxsWMYGc9jDeW0=/fit-in/1600x0/filters:focal(480x377:481x378)/https://tf-cmsv2-smithsonianmag-media.s3.amazonaws.com/filer/dc/52/dc52ce6c-b901-43fd-9207-ad818964f8b0/ct-6622_print-4898-web.jpg,,False
876770622,Was History Fair to the Triangle Shirtwaist Factory Owners? | At the Smiths,,"Charged with manslaughter, the owners were acquitted in December 1911. A Smithsonian curator reexamines the labor and business practices of the era",https://www.smithsonianmag.com/smithsonian-institution/was-history-fair-triangle-waist-factory-owners-180971019,my_library,"goodreads, history",2018-12-21T20:46:50.000Z,https://th-thumbnailer.cdn-si-edu.com/I6cAzEpJb331NDvc-gEfITuYe4M=/fit-in/1600x0/https://tf-cmsv2-smithsonianmag-media.s3.amazonaws.com/filer/7b/f9/7bf99450-7bc1-4a25-a5df-04c228641e47/hpfb29.jpg,,False
876770599,Tarrare: The Medical Marvel Who Could Eat Anything — And Did,,"""The dogs and cats fled in terror at his aspect, as if they had anticipated the kind of fate he was preparing for them.""",https://allthatsinteresting.com/tarrare?fbclid=IwAR3We0GfbDYJABd14iPiTR9tgIuua2c3ujPElfmBX1cvTxv-tmnMeji8CpE,my_library,"goodreads, history",2018-12-16T02:19:43.000Z,https://allthatsinteresting.com/wordpress/wp-content/uploads/2018/08/glutton.jpg,,False
