id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876791572,"trimstray/the-book-of-secret-knowledge: A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more. - trimstray/the-book-of-secret-knowledge",https://github.com/trimstray/the-book-of-secret-knowledge,my_library,"devops, linux, programming",2023-03-25T21:42:31.000Z,https://opengraph.githubassets.com/2333eaa31dd049c2d089c5c983708c5ca299ebf78f6073c5bee74e49cc9dcad7/trimstray/the-book-of-secret-knowledge,,False
876790982,Essential Tools for a Successful DevOps Engineer,,Introduction:   The software development process has been transformed by the DevOps...,https://dev.to/aws-builders/essential-tools-for-a-successful-devops-engineer-4lgl,my_library,"agile, ansible, ci-cd, containers, devops, git, logging, programming, testing",2023-03-20T13:20:56.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fppl7gxtj9ivo53fbjb0i.jpg",,False
876790948,"Getting Started with Ansible: An Introduction to Automation, Configuration",,🔐 Introduction to Ansible               🔗Related content            You can find repo...,https://dev.to/xlmriosx/getting-started-with-ansible-an-introduction-to-automation-configuration-management-and-orchestration-1h95,my_library,"ansible, devops, programming",2023-03-18T22:55:30.000Z,https://dev-to-uploads.s3.amazonaws.com/uploads/articles/3otvb2z646ytpt1hl2rv.jpg,,False
876790632,Using Curl to make REST API requests | Linuxize,,"In this article, we're going to discuss how to use Curl to interact with RESTful APIs. Curl is a command-line utility for transferring data from or to a remote server.",https://linuxize.com/post/curl-rest-api,my_library,"curl, devops, linux, programming, webdev",2023-02-04T22:41:01.000Z,https://linuxize.com/post/curl-rest-api/featured.jpg,,False
876789838,Deploy API only Rails App with Capistrano,,"Capistrano is a deployment automation tool built on Ruby, Rake, and SSH. It allows you to deploy your...",https://dev.to/coolprobn/deploy-api-only-rails-app-with-capistrano-2d0g,my_library,"devops, programming, rubyonrails",2022-12-28T15:53:14.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Flvno5gexvv6evbvj9djy.jpeg",,False
876789549,Top 10 Open-Source DevOps Tools That You Should Know,,Do you know how many open-source tools are in DevOps?  Have you ever seen the picture below?  Have...,https://dev.to/danielhu/top-10-open-source-devops-tools-that-you-should-know-ndg,my_library,"devops, programming",2022-11-21T06:39:14.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2F4r9byw2i90s8t2vszr0q.jpeg",,False
876788682,Steampipe | select * from cloud;,,"Steampipe is an open source tool to instantly query your cloud services (e.g. AWS, Azure, GCP and more) with SQL. No DB required.",https://steampipe.io,my_library,"aws, devops, programming",2022-10-03T14:22:07.000Z,https://steampipe.io/images/steampipe-social-preview-4.png,,False
876788639,25 Free Tools to Test Your Website,,"This all-new update to our popular resource includes tools to evaluate page speed, security, accessibility, regulatory compliance, code, and more.",https://www.practicalecommerce.com/free-tools-to-test-your-website,my_library,"devops, programming, search, webdev",2022-09-27T16:13:40.000Z,https://www.practicalecommerce.com/wp-content/uploads/2024/05/23-Free-Tools-to-Test-Your-Website.jpg,,False
876788602,Render: Awesome alternative for Heroku,,"Heroku will stop offering its free tiers this November, leaving developers to choose other...",https://dev.to/maklut/render-awesome-alternative-for-heroku-mf2,my_library,"devops, heroku, programming, webdev",2022-09-22T10:37:13.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fu6kmbieir6su8dt70z3l.png",,False
876788444,"gchq/CyberChef: The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis - gchq/CyberChef",https://github.com/gchq/CyberChef,my_library,"devops, programming, security, webdev",2022-09-05T01:08:23.000Z,https://repository-images.githubusercontent.com/74962515/137c6d1b-4aac-4408-a361-c2a27f125b04,,False
876788389,ngrok - Online in One Line,,ngrok is the fastest way to put anything on the internet with a single command.,https://ngrok.com/next-generation,my_library,"devops, ngrok, programming",2022-08-27T18:59:14.000Z,,,False
876787799,17 Best DevOps Tools to Use in 2022 for Infrastructure Automation and Monit,,You must adopt proper infrastructure automation if you want to enable your teams to achieve faster...,https://dev.to/rophilogene/17-best-devops-tools-to-use-in-2022-for-infrastructure-automation-and-monitoring-1afj,my_library,"devops, programming",2022-08-18T20:53:06.000Z,https://dev-to-uploads.s3.amazonaws.com/uploads/articles/3otvb2z646ytpt1hl2rv.jpg,,False
876786463,10 best DevOps Tools,,,https://dev.to/jyoti_81/10-best-devops-tools-3345,my_library,"devops, programming",2022-07-16T11:46:30.000Z,,,False
